LEN,TIME
2,0.0000090000
2,0.0000090000
2,0.0000080000
2,0.0000070000
2,0.0000090000
2,0.0000090000
2,0.0000070000
2,0.0000090000
2,0.0000080000
2,0.0000090000
327,0.0084170000
327,0.0032830000
327,0.0083000000
327,0.0083850000
327,0.0077140000
327,0.0040040000
327,0.0080110000
327,0.0072200000
327,0.0047320000
327,0.0066770000
777,0.0196220000
777,0.0165030000
777,0.0182860000
777,0.0197940000
777,0.0174860000
777,0.0172710000
777,0.0168750000
777,0.0157450000
777,0.0132780000
777,0.0182610000
4927,0.1292010000
4927,0.1252700000
4927,0.1290430000
4927,0.1254340000
4927,0.1288070000
4927,0.1274490000
4927,0.1294520000
4927,0.1295480000
4927,0.1293300000
4927,0.1294550000
11385,0.3247310000
11385,0.3267730000
11385,0.3271850000
11385,0.3265240000
11385,0.3289880000
11385,0.3322060000
11385,0.3276930000
11385,0.3251140000
11385,0.3327010000
11385,0.3304600000
327,0.0119140000
327,0.0127870000
327,0.0137110000
327,0.0088960000
327,0.0107430000
327,0.0071620000
327,0.0059920000
327,0.0131670000
327,0.0127240000
327,0.0116570000
2901,0.0691290000
2901,0.0729670000
2901,0.0740520000
2901,0.0741840000
2901,0.0726770000
2901,0.0743770000
2901,0.0722740000
2901,0.0747870000
2901,0.0709500000
2901,0.0735290000
1422,0.0113950000
1422,0.0123500000
1422,0.0129140000
1422,0.0105900000
1422,0.0082120000
1422,0.0064720000
1422,0.0107100000
1422,0.0128600000
1422,0.0130220000
1422,0.0127580000
7990,0.0566650000
7990,0.0541720000
7990,0.0562760000
7990,0.0555490000
7990,0.0547050000
7990,0.0551290000
7990,0.0558500000
7990,0.0494520000
7990,0.0543130000
7990,0.0531830000
45760,0.3263330000
45760,0.3256030000
45760,0.3257040000
45760,0.3271780000
45760,0.3367130000
45760,0.3298230000
45760,0.3320920000
45760,0.3279460000
45760,0.3317420000
45760,0.3272510000
3,0.0000100000
3,0.0000110000
3,0.0000100000
3,0.0000110000
3,0.0000100000
3,0.0000100000
3,0.0000100000
3,0.0000100000
3,0.0000100000
3,0.0000100000
6,0.0000390000
6,0.0000420000
6,0.0000400000
6,0.0000410000
6,0.0000420000
6,0.0000410000
6,0.0000410000
6,0.0000410000
6,0.0000410000
6,0.0000400000
3,0.0000280000
3,0.0000290000
3,0.0000280000
3,0.0000280000
3,0.0000280000
3,0.0000280000
3,0.0000280000
3,0.0000280000
3,0.0000280000
3,0.0000280000
5,0.0000230000
5,0.0000220000
5,0.0000230000
5,0.0000250000
5,0.0000250000
5,0.0000250000
5,0.0000230000
5,0.0000250000
5,0.0000240000
5,0.0000220000
1,0.0000200000
1,0.0000220000
1,0.0000200000
1,0.0000220000
1,0.0000200000
1,0.0000210000
1,0.0000210000
1,0.0000200000
1,0.0000200000
1,0.0000210000
2619,0.0547240000
2619,0.0562410000
2619,0.0524710000
2619,0.0545660000
2619,0.0536350000
2619,0.0504360000
2619,0.0518660000
2619,0.0566840000
2619,0.0552890000
2619,0.0564590000
133,0.0021120000
133,0.0021340000
133,0.0024970000
133,0.0024550000
133,0.0021200000
133,0.0012420000
133,0.0020910000
133,0.0024840000
133,0.0024880000
133,0.0023310000
327,0.0086480000
327,0.0075190000
327,0.0086490000
327,0.0072580000
327,0.0056040000
327,0.0085680000
327,0.0078790000
327,0.0033310000
327,0.0054620000
327,0.0074470000
